repo,snapshot_date,stars,forks,open_issues,subscribers,pushed_at,collected_at
apache/airflow,2026-07-04,46029,17348,1648,780,2026-07-04T20:48:35Z,2026-07-04T21:58:15+00:00
fastapi/fastapi,2026-07-04,100013,9539,93,749,2026-07-04T20:24:30Z,2026-07-04T21:58:15+00:00
langchain-ai/langchain,2026-07-04,140916,23405,426,889,2026-07-01T19:01:46Z,2026-07-04T21:58:15+00:00
microsoft/vscode,2026-07-04,187034,40877,18978,3462,2026-07-04T21:37:51Z,2026-07-04T21:58:15+00:00
pandas-dev/pandas,2026-07-04,49123,20092,3016,1117,2026-07-04T17:38:36Z,2026-07-04T21:58:15+00:00
spring-projects/spring-boot,2026-07-04,81059,41943,528,3321,2026-07-03T10:35:31Z,2026-07-04T21:58:15+00:00
apache/airflow,2026-07-05,46039,17350,1656,780,2026-07-05T21:26:48Z,2026-07-05T22:00:53+00:00
fastapi/fastapi,2026-07-05,100050,9544,95,750,2026-07-04T20:24:30Z,2026-07-05T22:00:53+00:00
langchain-ai/langchain,2026-07-05,140998,23431,418,889,2026-07-05T21:30:34Z,2026-07-05T22:00:53+00:00
microsoft/vscode,2026-07-05,187101,40918,19024,3462,2026-07-05T21:59:04Z,2026-07-05T22:00:53+00:00
pandas-dev/pandas,2026-07-05,49138,20096,3022,1117,2026-07-05T18:54:46Z,2026-07-05T22:00:53+00:00
spring-projects/spring-boot,2026-07-05,81067,41941,528,3321,2026-07-03T10:35:31Z,2026-07-05T22:00:53+00:00
apache/airflow,2026-07-06,46044,17354,1656,780,2026-07-06T22:11:36Z,2026-07-06T22:13:28+00:00
fastapi/fastapi,2026-07-06,100095,9549,94,750,2026-07-04T20:24:30Z,2026-07-06T22:13:28+00:00
langchain-ai/langchain,2026-07-06,141109,23455,401,890,2026-07-06T16:15:21Z,2026-07-06T22:13:28+00:00
microsoft/vscode,2026-07-06,187162,40943,19125,3460,2026-07-06T22:10:19Z,2026-07-06T22:13:28+00:00
pandas-dev/pandas,2026-07-06,49143,20100,3037,1117,2026-07-06T21:19:40Z,2026-07-06T22:13:28+00:00
spring-projects/spring-boot,2026-07-06,81067,41939,529,3320,2026-07-06T13:15:18Z,2026-07-06T22:13:28+00:00
apache/airflow,2026-07-07,46056,17363,1686,780,2026-07-07T20:01:25Z,2026-07-07T22:10:48+00:00
fastapi/fastapi,2026-07-07,100186,9561,95,751,2026-07-07T19:03:20Z,2026-07-07T22:10:48+00:00
langchain-ai/langchain,2026-07-07,141217,23474,406,891,2026-07-07T15:40:51Z,2026-07-07T22:10:48+00:00
microsoft/vscode,2026-07-07,187178,40990,19111,3463,2026-07-07T22:09:26Z,2026-07-07T22:10:48+00:00
pandas-dev/pandas,2026-07-07,49150,20103,3022,1117,2026-07-07T20:09:55Z,2026-07-07T22:10:48+00:00
spring-projects/spring-boot,2026-07-07,81086,41946,531,3323,2026-07-07T22:01:13Z,2026-07-07T22:10:48+00:00
