repo,snapshot_date,stars,forks,open_issues,subscribers,pushed_at,collected_at
apache/airflow,2026-07-04,46029,17348,1648,780,2026-07-04T20:48:35Z,2026-07-04T21:58:15+00:00
fastapi/fastapi,2026-07-04,100013,9539,93,749,2026-07-04T20:24:30Z,2026-07-04T21:58:15+00:00
langchain-ai/langchain,2026-07-04,140916,23405,426,889,2026-07-01T19:01:46Z,2026-07-04T21:58:15+00:00
microsoft/vscode,2026-07-04,187034,40877,18978,3462,2026-07-04T21:37:51Z,2026-07-04T21:58:15+00:00
pandas-dev/pandas,2026-07-04,49123,20092,3016,1117,2026-07-04T17:38:36Z,2026-07-04T21:58:15+00:00
spring-projects/spring-boot,2026-07-04,81059,41943,528,3321,2026-07-03T10:35:31Z,2026-07-04T21:58:15+00:00
apache/airflow,2026-07-05,46039,17350,1656,780,2026-07-05T21:26:48Z,2026-07-05T22:00:53+00:00
fastapi/fastapi,2026-07-05,100050,9544,95,750,2026-07-04T20:24:30Z,2026-07-05T22:00:53+00:00
langchain-ai/langchain,2026-07-05,140998,23431,418,889,2026-07-05T21:30:34Z,2026-07-05T22:00:53+00:00
microsoft/vscode,2026-07-05,187101,40918,19024,3462,2026-07-05T21:59:04Z,2026-07-05T22:00:53+00:00
pandas-dev/pandas,2026-07-05,49138,20096,3022,1117,2026-07-05T18:54:46Z,2026-07-05T22:00:53+00:00
spring-projects/spring-boot,2026-07-05,81067,41941,528,3321,2026-07-03T10:35:31Z,2026-07-05T22:00:53+00:00
apache/airflow,2026-07-06,46044,17354,1656,780,2026-07-06T22:11:36Z,2026-07-06T22:13:28+00:00
fastapi/fastapi,2026-07-06,100095,9549,94,750,2026-07-04T20:24:30Z,2026-07-06T22:13:28+00:00
langchain-ai/langchain,2026-07-06,141109,23455,401,890,2026-07-06T16:15:21Z,2026-07-06T22:13:28+00:00
microsoft/vscode,2026-07-06,187162,40943,19125,3460,2026-07-06T22:10:19Z,2026-07-06T22:13:28+00:00
pandas-dev/pandas,2026-07-06,49143,20100,3037,1117,2026-07-06T21:19:40Z,2026-07-06T22:13:28+00:00
spring-projects/spring-boot,2026-07-06,81067,41939,529,3320,2026-07-06T13:15:18Z,2026-07-06T22:13:28+00:00
apache/airflow,2026-07-07,46056,17363,1686,780,2026-07-07T20:01:25Z,2026-07-07T22:10:48+00:00
fastapi/fastapi,2026-07-07,100186,9561,95,751,2026-07-07T19:03:20Z,2026-07-07T22:10:48+00:00
langchain-ai/langchain,2026-07-07,141217,23474,406,891,2026-07-07T15:40:51Z,2026-07-07T22:10:48+00:00
microsoft/vscode,2026-07-07,187178,40990,19111,3463,2026-07-07T22:09:26Z,2026-07-07T22:10:48+00:00
pandas-dev/pandas,2026-07-07,49150,20103,3022,1117,2026-07-07T20:09:55Z,2026-07-07T22:10:48+00:00
spring-projects/spring-boot,2026-07-07,81086,41946,531,3323,2026-07-07T22:01:13Z,2026-07-07T22:10:48+00:00
apache/airflow,2026-07-08,46064,17369,1676,780,2026-07-08T21:40:44Z,2026-07-08T22:04:36+00:00
fastapi/fastapi,2026-07-08,100262,9565,96,753,2026-07-07T19:03:20Z,2026-07-08T22:04:36+00:00
langchain-ai/langchain,2026-07-08,141315,23484,411,892,2026-07-08T20:16:39Z,2026-07-08T22:04:36+00:00
microsoft/vscode,2026-07-08,187211,40978,19102,3466,2026-07-08T21:58:27Z,2026-07-08T22:04:36+00:00
pandas-dev/pandas,2026-07-08,49152,20110,3011,1117,2026-07-08T21:47:38Z,2026-07-08T22:04:36+00:00
spring-projects/spring-boot,2026-07-08,81086,41949,532,3324,2026-07-07T22:01:13Z,2026-07-08T22:04:36+00:00
apache/airflow,2026-07-09,46080,17371,1668,780,2026-07-09T20:21:33Z,2026-07-09T22:26:43+00:00
fastapi/fastapi,2026-07-09,100296,9573,99,753,2026-07-09T21:17:43Z,2026-07-09T22:26:43+00:00
langchain-ai/langchain,2026-07-09,141405,23500,411,892,2026-07-09T20:38:01Z,2026-07-09T22:26:43+00:00
microsoft/vscode,2026-07-09,187284,41029,19133,3477,2026-07-09T22:25:51Z,2026-07-09T22:26:43+00:00
pandas-dev/pandas,2026-07-09,49156,20116,3027,1117,2026-07-09T21:05:51Z,2026-07-09T22:26:43+00:00
spring-projects/spring-boot,2026-07-09,81109,41978,534,3335,2026-07-07T22:01:13Z,2026-07-09T22:26:43+00:00
